2025-06-16T18:23:53-03:00
Running ./bench_sorts
Run on (8 X 2594.67 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 64 KiB (x4)
  L2 Unified 512 KiB (x4)
  L3 Unified 4096 KiB (x1)
Load Average: 0.26, 0.48, 0.58
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_ParallelMergeSort/262144/repeats:200",192,6.99141e+06,3.64552e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.98554e+06,3.6313e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.98902e+06,3.63433e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.96533e+06,3.63078e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.99182e+06,3.64353e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,7.01027e+06,3.63726e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.99636e+06,3.63696e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.9626e+06,3.63248e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.98571e+06,3.63393e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.97134e+06,3.64183e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,7.00636e+06,3.6452e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.96806e+06,3.63331e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,7.00811e+06,3.63214e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.96113e+06,3.64838e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,7.02537e+06,3.64613e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.9841e+06,3.63381e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.9653e+06,3.63524e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.96664e+06,3.63826e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.98811e+06,3.64426e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.99397e+06,3.64029e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.96825e+06,3.64038e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.99698e+06,3.64585e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.98619e+06,3.62949e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.99727e+06,3.64872e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.9778e+06,3.63422e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.97311e+06,3.64053e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.94975e+06,3.64326e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.98482e+06,3.63629e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.98214e+06,3.6382e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,7.01168e+06,3.62985e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.97183e+06,3.63009e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.99275e+06,3.62874e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,7.02132e+06,3.6423e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.94237e+06,3.63624e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.97135e+06,3.6362e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.96219e+06,3.63079e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.9612e+06,3.63071e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.99964e+06,3.64206e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.96246e+06,3.63141e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.98567e+06,3.64174e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.96897e+06,3.64666e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,7.00758e+06,3.64337e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,7.00674e+06,3.63948e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200_mean",200,6.98035e+06,3.63831e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200_median",200,6.97749e+06,3.63709e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200_stddev",200,20366.2,6125.03,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200_cv",200,0.00291766,0.00168348,,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47595e+07,7.20519e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.46946e+07,7.2097e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.4792e+07,7.21007e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.48743e+07,7.21842e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47101e+07,7.23156e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.46995e+07,7.24455e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47313e+07,7.23035e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.48333e+07,7.24669e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47608e+07,7.2107e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.48205e+07,7.2104e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47793e+07,7.22846e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.48718e+07,7.23706e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.48322e+07,7.20056e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47433e+07,7.18546e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47286e+07,7.20015e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.48824e+07,7.2206e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.49084e+07,7.22267e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.49562e+07,7.21939e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.4717e+07,7.19951e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47799e+07,7.20833e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47512e+07,7.2258e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.49369e+07,7.22047e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.48013e+07,7.22242e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47953e+07,7.21823e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.48137e+07,7.24972e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47423e+07,7.21438e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47197e+07,7.24341e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.46766e+07,7.24104e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47635e+07,7.22298e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.4795e+07,7.21828e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47389e+07,7.202e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47636e+07,7.20935e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47129e+07,7.2223e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.48337e+07,7.2263e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47488e+07,7.22822e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.49174e+07,7.2151e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.48138e+07,7.1991e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.49177e+07,7.25084e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.48145e+07,7.21962e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.48617e+07,7.21043e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.48939e+07,7.2162e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.48678e+07,7.24133e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.46993e+07,7.22428e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.48145e+07,7.23652e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.4747e+07,7.19593e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.48067e+07,7.21875e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.49797e+07,7.21795e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.49721e+07,7.20848e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.48421e+07,7.21209e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.49274e+07,7.21582e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.48409e+07,7.21177e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47826e+07,7.1976e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47252e+07,7.2101e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47655e+07,7.20932e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.48608e+07,7.23189e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47058e+07,7.19383e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.48712e+07,7.21494e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.48814e+07,7.21621e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.49239e+07,7.23949e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47172e+07,7.22622e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47387e+07,7.20889e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.48401e+07,7.21004e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.49139e+07,7.21712e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.48542e+07,7.22946e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47917e+07,7.21076e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47565e+07,7.21924e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.4786e+07,7.20072e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.48251e+07,7.22367e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47806e+07,7.20008e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47675e+07,7.2187e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.4785e+07,7.19316e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.4748e+07,7.22151e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47472e+07,7.2068e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47391e+07,7.21048e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47793e+07,7.20962e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.48745e+07,7.21908e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47754e+07,7.21424e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47367e+07,7.24144e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.46996e+07,7.25256e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.48939e+07,7.24571e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.48426e+07,7.20621e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47828e+07,7.20222e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.4902e+07,7.21475e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.49238e+07,7.21323e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.48442e+07,7.22916e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47858e+07,7.21745e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47181e+07,7.23536e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.4791e+07,7.20064e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.49297e+07,7.23169e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.48809e+07,7.22862e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47266e+07,7.23131e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.4764e+07,7.21745e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47186e+07,7.24289e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47779e+07,7.2196e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.48019e+07,7.19919e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.48602e+07,7.21849e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47438e+07,7.21099e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47755e+07,7.23746e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.4772e+07,7.20514e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.48334e+07,7.20712e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.48834e+07,7.21681e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.48986e+07,7.22365e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.46834e+07,7.21895e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.48577e+07,7.21497e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47434e+07,7.19993e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.4792e+07,7.21106e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47378e+07,7.21498e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.48659e+07,7.2163e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.48884e+07,7.21694e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.485e+07,7.21492e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47547e+07,7.23463e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47201e+07,7.21203e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.49077e+07,7.21479e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47638e+07,7.19206e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47896e+07,7.23602e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.48391e+07,7.20623e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.48154e+07,7.21897e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47938e+07,7.21166e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47794e+07,7.22419e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47802e+07,7.21203e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47241e+07,7.23105e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.48415e+07,7.21804e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47891e+07,7.23396e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47975e+07,7.22199e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.48368e+07,7.21191e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47747e+07,7.22558e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.49165e+07,7.22264e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.48835e+07,7.21949e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47739e+07,7.20351e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.48771e+07,7.22159e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.4771e+07,7.22802e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.478e+07,7.24558e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.48315e+07,7.20962e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47165e+07,7.20531e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47375e+07,7.22659e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47585e+07,7.2251e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47802e+07,7.22231e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.48213e+07,7.19739e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47064e+07,7.19465e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.4754e+07,7.20554e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.48048e+07,7.25248e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47534e+07,7.19887e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47269e+07,7.22639e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47751e+07,7.21364e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.48238e+07,7.22443e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.48498e+07,7.2087e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47237e+07,7.22268e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47186e+07,7.26054e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.48623e+07,7.23463e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47974e+07,7.21762e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47563e+07,7.20932e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.4721e+07,7.23971e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47769e+07,7.25779e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47998e+07,7.25105e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.48343e+07,7.2192e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47827e+07,7.21667e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.48689e+07,7.21442e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.48846e+07,7.23676e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47307e+07,7.19427e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47316e+07,7.19174e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47304e+07,7.18932e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47817e+07,7.23052e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47711e+07,7.21627e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47146e+07,7.21659e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47463e+07,7.23968e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47511e+07,7.23298e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.4792e+07,7.2147e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.48059e+07,7.20878e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.49509e+07,7.21479e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47781e+07,7.22318e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.49177e+07,7.22388e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.48327e+07,7.20595e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.48294e+07,7.21106e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.4748e+07,7.20585e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.4862e+07,7.24647e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.4774e+07,7.20184e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47984e+07,7.21057e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.4944e+07,7.22923e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.4753e+07,7.21725e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47688e+07,7.22539e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47403e+07,7.22246e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.48087e+07,7.21669e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.48097e+07,7.20635e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47673e+07,7.20446e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47219e+07,7.2117e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.478e+07,7.21941e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47892e+07,7.2072e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.48643e+07,7.24363e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47236e+07,7.21412e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.476e+07,7.21794e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47093e+07,7.19892e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47462e+07,7.23494e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.46898e+07,7.20363e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47014e+07,7.19319e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.48123e+07,7.22089e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.48115e+07,7.21963e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.48412e+07,7.23095e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.4806e+07,7.20374e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47589e+07,7.22325e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200",97,1.47146e+07,7.21713e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200_mean",200,1.47979e+07,7.21854e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200_median",200,1.47839e+07,7.21735e+06,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200_stddev",200,66178.8,14312.7,ns,,,,,
"BM_ParallelMergeSort/524288/repeats:200_cv",200,0.00447219,0.00198277,,,,,,
"BM_ParallelMergeSort/1048576/repeats:200",48,2.90914e+07,1.45124e+07,ns,,,,,
"BM_ParallelMergeSort/1048576/repeats:200",48,2.89092e+07,1.44923e+07,ns,,,,,
"BM_ParallelMergeSort/1048576/repeats:200",48,2.87955e+07,1.45215e+07,ns,,,,,
"BM_ParallelMergeSort/1048576/repeats:200",48,2.87643e+07,1.43868e+07,ns,,,,,
"BM_ParallelMergeSort/1048576/repeats:200",48,2.90545e+07,1.45604e+07,ns,,,,,
"BM_ParallelMergeSort/1048576/repeats:200",48,2.89369e+07,1.44449e+07,ns,,,,,
"BM_ParallelMergeSort/1048576/repeats:200",48,2.86243e+07,1.43925e+07,ns,,,,,
"BM_ParallelMergeSort/1048576/repeats:200",48,2.87116e+07,1.4484e+07,ns,,,,,
"BM_ParallelMergeSort/1048576/repeats:200",48,2.90846e+07,1.4513e+07,ns,,,,,
"BM_ParallelMergeSort/1048576/repeats:200",48,2.87657e+07,1.44731e+07,ns,,,,,
"BM_ParallelMergeSort/1048576/repeats:200",48,2.87692e+07,1.4449e+07,ns,,,,,
"BM_ParallelMergeSort/1048576/repeats:200",48,2.86664e+07,1.43629e+07,ns,,,,,
"BM_ParallelMergeSort/1048576/repeats:200",48,2.89454e+07,1.44482e+07,ns,,,,,
"BM_ParallelMergeSort/1048576/repeats:200",48,2.89905e+07,1.45385e+07,ns,,,,,
"BM_ParallelMergeSort/1048576/repeats:200",48,2.87762e+07,1.44718e+07,ns,,,,,
"BM_ParallelMergeSort/1048576/repeats:200",48,2.8754e+07,1.44836e+07,ns,,,,,
"BM_ParallelMergeSort/1048576/repeats:200",48,2.8664e+07,1.44703e+07,ns,,,,,
"BM_ParallelMergeSort/1048576/repeats:200",48,2.89693e+07,1.44971e+07,ns,,,,,
"BM_ParallelMergeSort/1048576/repeats:200",48,2.86599e+07,1.44783e+07,ns,,,,,
"BM_ParallelMergeSort/1048576/repeats:200",48,2.88147e+07,1.44946e+07,ns,,,,,
"BM_ParallelMergeSort/1048576/repeats:200",48,2.88682e+07,1.44346e+07,ns,,,,,
"BM_ParallelMergeSort/1048576/repeats:200",48,2.88088e+07,1.44981e+07,ns,,,,,
"BM_ParallelMergeSort/1048576/repeats:200",48,2.90523e+07,1.4544e+07,ns,,,,,
"BM_ParallelMergeSort/1048576/repeats:200",48,2.86963e+07,1.44946e+07,ns,,,,,
"BM_ParallelMergeSort/1048576/repeats:200",48,2.86982e+07,1.44776e+07,ns,,,,,
"BM_ParallelMergeSort/1048576/repeats:200",48,2.87969e+07,1.44785e+07,ns,,,,,
"BM_ParallelMergeSort/1048576/repeats:200",48,2.90733e+07,1.45379e+07,ns,,,,,
"BM_ParallelMergeSort/1048576/repeats:200",48,2.9027e+07,1.44779e+07,ns,,,,,
"BM_ParallelMergeSort/1048576/repeats:200",48,2.87328e+07,1.4394e+07,ns,,,,,
"BM_ParallelMergeSort/1048576/repeats:200",48,2.88618e+07,1.44917e+07,ns,,,,,
